Dataset,Learning Rate,Early Step Threshold,L2 Reg,Test Loss,RMSE,Micro F-1
mimic,0.01,0.01,0,3.20641923,7.334756748,0.2
mimic,0.01,0.001,0,3.053236723,7.171144576,0.215384615
mimic,0.001,0.01,0,3.515641689,7.345258739,0.2
mimic,0.001,0.001,0,1.623447418,5.17507933,0.615384615
mimic,0.001,0.001,0,1.623447418,5.17507933,0.615384615
mimic,0.001,0.0001,0,0.398388773,3.745333131,0.661538462
mimic,0.0001,0.001,0,3.005043507,7.086602549,0.2
mimic,0.0001,0.0001,0,2.681648731,6.248616299,0.261538462
synthetic,5.00E-05,0.01,0.0003,0.634523392,17.34812811,0.5575
stackOverflow,0.001,0.01,0,0.178524926,99.91574082,0.244343891
stackOverflow,0.001,0.001,0,-0.369174153,83.5842902,0.2586727
stackOverflow,0.0001,0.01,0,1.307524681,61.67853583,0.259426848
stackOverflow,0.0001,0.001,0,0.294693023,75.49435762,0.252639517
retweet,0.001,0.01,0,4.483746052,52541571.94,0.532
retweet,0.001,0.001,0,4.303131104,54779424.44,0.5265
synthetic,5.00E-05,0.01,0.0003,1.660474777,26.87783319,0.5625
synthetic,5.00E-05,0.01,0.0003,0.634523392,17.34812811,0.5575
synthetic,5.00E-05,0.01,0.0003,0.634523392,17.34812811,0.5575
stackOverflow,0.0001,0.01,0.0003,1.145601988,12.39057295,0.267722474
synthetic,5.00E-05,0.01,0.0003,1.82950604,25.53080577,0.4725
synthetic,5.00E-05,0.01,0.0003,0.634523392,17.31975908,0.5575
mimic,0.001,0.0001,0,0.398388773,3.744458907,0.661538462
stackOverflow,0.0001,0.01,0,1.307524681,60.76620759,0.259426848
retweet,0.001,0.001,0,4.303131104,27389712.6,0.5265
